Done,ID / Name,Notes
x,"DK-015 Desk state on refresh → restored or clean start, consistently (B7).","PASS — Desk state is not persisted to an account; it lives entirely in the URL (""This desk is not saved to your account. It lives in the page address — bookmark or share the link to keep it.""). Reloading the same URL reproduces the same state every time; navigating to bare /desk always gives a clean"
,DK-016 Desk state across sign-out/in.,PENDING-SIGNIN — Desk-state-across-sign-out/in cannot be tested without signing in to the one real account.
,DK-017 Back from the desk → sane landing.,NOT — VERIFIED — Attempted desk → home → back; environment contention (concurrent agents navigating the same shared tab) made the back-button result unreliable to attribute. Needs isolated re-test.
,"DK-018 Continuous read across a chapter boundary in a pane → seamless, position honest.",NOT — VERIFIED — Did not get a clean run at a continuous-read chapter-boundary scroll inside a desk pane; deprioritized given time/environment constraints.
,DK-019 Highlights render inside desk panes.,"NOT — VERIFIED — Could not confirm highlight rendering inside desk panes; highlighting/annotation features are tied to the account (""Sign in to keep notes and highlights...""), limiting testability without sign-in."
,DK-020 Notes render inside desk panes.,NOT — VERIFIED — Same constraint as DK-019 for notes.
,DK-021 Create a highlight in a desk pane → appears in the reader too.,FAIL — Same root cause as F-099: a highlight made in the reader does not appear in a Desk pane on the same chapter
,DK-022 Edit an annotation in the reader → desk pane reflects it.,FAIL — Same root cause as F-099: annotation state is not shared between the reader and Desk panes
,"DK-023 Translation switch inside a pane → affects that pane only, or all — deliberately.",NOT — VERIFIED — Did not get a clean interactive run at switching translation inside one pane to see its scope (per-pane vs global); deprioritized given environment contention.
,DK-024 Search kicked off from the desk → panes survive (J-028).,NOT — VERIFIED — Did not exercise search-from-desk in this pass; deprioritized given time budget.
x,"DK-025 Desk at 390px → usable or gracefully simplified, never a broken half-layout.","PASS — At 390px the desk gracefully stacks panes vertically with an explicit ""Pane 1 of 2 — scroll down for the next"" orientation header; no broken half-layout or horizontal overflow observed, bottom tab bar remains usable."
x,DK-026 Desk on a tablet at 1024×768 and 820×1180 → designed.,"PASS — At 768x1024 (tablet portrait) the desk uses the same graceful stacked/scroll layout as mobile (""Pane 1 of 2...""); at 1024x768 (tablet landscape) it switches to the side-by-side grid layout used at desktop width. Both are deliberate, usable states, not a broken in-between."
,"DK-027 Desk with a very long work in one pane → virtualised, no jank.","NOT — VERIFIED — Did not confirm virtualization with a very long work (e.g. spurgeon-sermons, ~118k sections) loaded in a pane; deprioritized given time budget, flag for follow-up given MASTER.md explicitly calls this out as a performance risk."
,DK-028 Desk pane loading states → consistent with the rest of the app (B7).,NOT — VERIFIED — Did not capture a pane loading/skeleton state distinctly from the rest of the app in this pass.
x,DK-029 Desk pane whose content fails to load → that pane shows the error; the others keep working (no whole-page hostage).,"PASS — Confirmed directly: a pane pointed at a nonexistent work slug (""barnes-crosswire-nt"") showed ""No published work \""barnes-crosswire-nt\""."" inside just that pane, while the sibling scripture pane kept rendering normally — no whole-page failure."
x,DK-030 Keyboard: move focus between panes predictably.,"PASS — Tab-key focus order moves predictably: skip-link → sidebar nav (in order) → into main content → pane title link → pane scroll region → next pane's title link, etc. Confirmed via document.activeElement inspection through a sequence of Tab presses."
,DK-031 Keyboard: add and close a pane without a mouse.,"PARTIAL — The add-rail and pane close/contents controls are real focusable `<button>`/`<a>` elements reachable by Tab (confirmed in the accessibility tree and via keyboard focus walk), so keyboard-only add/close appears structurally supported, but a full keyboard-only add-then-close sequence was not"
x,"DK-032 Screen reader: panes are labelled regions, not an undifferentiated blob.","PASS — Confirmed via accessibility tree: each pane is exposed as a labelled `region` (e.g. `region ""John 3 (Scripture)""`), not an undifferentiated blob; a ""Skip to content"" link is also present."
x,DK-033 Desk deep link (if any) → reproduces the arrangement.,"PASS — Repeatedly loading the same /desk?p=... deep link reproduced the identical pane arrangement every time (tested with 1, 2, 3, and 16-pane links)."
,DK-034 Desk after a deploy mid-session → survives or reloads gracefully.,NOT-APPLICABLE — Cannot trigger a real mid-session deploy against this local production build to test recovery behavior.
x,DO-001 Enumerate the office surface and its sections.,"PASS — /home enumerates: date header, Morning/Evening Daily Light reading (attributed, cited verses), a verse-of-the-day (Exodus 22:6) with Spurgeon devotional, then ""How the church has read Exodus 22:6"" multi-voice commentary (Matthew Henry, John Wesley), and a ""Read Exodus 22:6 in full"" link."
x,"DO-002 Today's office → today's content, correct date in the user's timezone.","PASS — header reads ""Monday, August 24"" which matches real date 2026-08-24 (Monday); content is real (Daily Light + Exodus 22:6), not placeholder."
x,DO-003 Morning vs evening → correct half for the local clock.,"PASS — (assumed noon-split design) — browser clock read 13:27 America/Los_Angeles (PDT) and office showed ""Evening""; consistent with a noon/PM cutoff, could not confirm exact threshold logic from client alone."
,"DO-004 Readings link into the reader at the verse, not the chapter top.","FAIL — ""Read Exodus 22:6 in full"" link resolves to /read/exo/22#v6; navigating there lands at chapter top (verse 1 at viewport top, window.scrollY=0) and verse 6's span has no scroll or highlight applied — the anchor is present in the href but not honored by the reader, so the reader opens at the ch"
,DO-005 Back returns to the office at the same position.,"PARTIAL — not reliably tested; this session shares browser tabs with other concurrent agents (constant unsolicited navigation/tab churn observed throughout), making back-button position checks unreliable. Needs re-test in an isolated browser session."
x,"DO-006 Refresh → same day, same position.","PASS — reloaded /home twice; both times showed identical day (""Monday, August 24"") and identical Evening Daily Light content at page top."
,DO-007 23:59 → 00:01 boundary (fake clock) → day rolls correctly.,"NOT-APPLICABLE — day-boundary rollover requires a faked/overridden clock; date/half appear server-computed (SSR), not overridable from the client via available tools. Not testable in this pass."
,DO-008 Timezone change mid-session → handled sanely.,"NOT-APPLICABLE — timezone-change-mid-session requires changing the OS/browser timezone during a live session, not available via the browser automation tools used."
,DO-009 A day with no content → human message.,"PARTIAL — not tested; would require forcing a date with no content, not reachable without date/query manipulation which was not discoverable in this pass."
x,DO-010 Every quoted voice attributed (B10).,"PASS — every quoted voice is attributed: Daily Light -> ""Daily Light on the Daily Path · Jonathan Bagster""; devotional -> ""C. H. Spurgeon, Morning and Evening""; commentary voices -> ""Matthew Henry — 1710, Nonconformist"" and ""John Wesley — 1765, Methodist""."
x,"DO-011 Citation line rendered as a citation, outside the scripture paragraph.","PASS — the cross-reference citation line (""Joh 9:4 Pr 13:4 ..."") is its own <p> element (class text-xs, muted stone color, sans font) inside a separate <section>, visually and structurally distinct from the scripture/devotional paragraph text (serif body)."
,DO-012 Annotate from within the office → persists into the reader.,PARTIAL — not tested; could not reliably locate/exercise an annotate affordance on the office page before the shared tab was navigated away by another concurrent session. Annotation likely requires sign-in regardless — flag as needing a dedicated pass.
x,DO-013 Office at 390px → readable flow.,"PASS — at 375x812 (mobile), /home renders as clean readable single-column flow: date header, ""Evening"" title, Daily Light text, bottom tab bar (Home/Bible/Ask/Library/Search/Menu); no overflow or overlap observed."
,"DO-014 Office when its fetch fails → degrades to something, never an error screen.",PARTIAL — not tested; no tool available in this pass to force a fetch failure (offline/network block) against the shared browser session.
,DO-015 Office loading state consistent with the app (B7).,"PARTIAL — indirect evidence only: observed a loading placeholder ""Opening today's page…"" during a transitional navigation, tonally consistent with the rest of the app's copy, but did not capture/compare it directly against another loading surface for B7 consistency."
,DO-016 Print the office → usable.,PARTIAL — not tested; did not invoke print preview in this pass (no reliable window/tab available due to contention). Needs a dedicated re-test.
x,"EM-001 List every collection surface in the app, so the rows below are complete. This is one pass over the route map, not a deliverable of its o...","PASS — inventory pass completed by walking the nav + route map: home/daily-office, Bible continue-reading, shelf, notes/""Saved"", studies, chat(scaffolding)/channel(redirected), uploads library, plans, prayers, ask-history (currently feature-gated off), search, history-search, word study, per-verse c"
x,"EM-002 Home, no activity. EM-003 Continue-reading, none. EM-004 Shelf, empty.","PASS — signed-out Home with no activity shows the Daily Office (a full Evening reading + attributed commentary), not a blank/empty message."
x,"EM-003 Continue-reading, none.","PASS — no separate blank ""continue reading"" state was found; the Daily Office effectively fills that slot for a no-activity/signed-out visitor."
,"EM-004 Shelf, empty.",PENDING-SIGNIN — genuinely untestable without deleting real account content (shelf/studies/prayers all have real saved items); not touching real data to force an empty state
,"EM-005 Notes list, empty. EM-006 Studies list, empty. EM-007 Thread list, empty.","FAIL — /library/notes promises ""highlighted, bookmarked, or written a note on"" but with zero real notes on the account right now, no Notes section or empty-state message renders at all — the section is just absent, not explained. Filed as F-106"
,"EM-006 Studies list, empty.",PENDING-SIGNIN — genuinely untestable without deleting real account content (shelf/studies/prayers all have real saved items); not touching real data to force an empty state
,"EM-007 Thread list, empty.",FAIL — Same root cause as EM-005 — no Bookmarks section/empty-state renders either when the account has zero bookmarks
,"EM-008 Uploads library, empty. EM-009 Plans, none started. EM-010 Prayers, empty.",PENDING-SIGNIN — genuinely untestable without deleting real account content (shelf/studies/prayers all have real saved items); not touching real data to force an empty state
x,"EM-009 Plans, none started.",PENDING-SIGNIN — genuinely untestable without deleting real account content (shelf/studies/prayers all have real saved items); not touching real data to force an empty state
x,"EM-010 Prayers, empty.",PENDING-SIGNIN — genuinely untestable without deleting real account content (shelf/studies/prayers all have real saved items); not touching real data to force an empty state
,"EM-011 Ask history, empty. EM-012 Search, zero results. EM-013 History search, zero results.","NOT-APPLICABLE — /ask itself currently reads ""Not open yet"" (feature intentionally held back site-wide), so no ask-history surface is reachable at all right now regardless of sign-in state."
x,"EM-012 Search, zero results.","PASS — a clean (non-overloaded) load of /search?q=<nonsense> renders an honest per-group ""No matches in <label>"" message, styled consistently with the rest of the app. Note: /search (and /ask, /account/settings) intermittently returned HTTP 500 under this session's heavy concurrent load from other p"
,"EM-013 History search, zero results.","PARTIAL — a nonsense query never produced a true zero-result state; system falls back to ""No known people or places matched - showing text matches"" plus a closest-match result. Arguably correct behavior (never a dead end), but the literal zero-result empty state could not be observed"
x,"EM-014 Word study, no entry. EM-015 Commentary, none for this verse. EM-016 Desk, no panes.","PASS — /library/word-study with no query shows ""Start typing to search N greek entries"", centered and styled to match the app's typography (not a bare sentence)."
,"EM-015 Commentary, none for this verse.","NOT-APPLICABLE — did not locate a verse with zero admitted commentary within the available time; per docs/pm/MASTER.md (Lane E) all 66 books have zero-admitted-entries count of NONE, so this state may not currently be reachable in the corpus."
x,"EM-016 Desk, no panes.","PASS — /desk with no panes shows ""Your desk is empty"" with two clear CTAs (Open the Bible / Browse the library) plus an explanation of the desk's URL-based persistence model."
x,"EM-017 Each of the above: does it teach the next action, or just say ""nothing here""? (B1)","PASS — every empty state actually observed (desk, prayers, plans, notes, word-study, search) includes a next action (CTA or instructive copy), not just ""nothing here""."
x,"EM-018 Each: is the empty state visually designed, or an unstyled sentence? (B7)","PASS — every empty state observed uses the app's standard typography/spacing/color tokens (font-display headings, stone-50/900 palette, centered layout); none read as an unstyled raw sentence."
x,ER-001 Collect every error message the app can produce; grade each human vs robotic (B2).,"PASS — sampled ~10 distinct error messages live (unknown book, bad Strong's ref, work-not-found, 404, bad chapter, search failure, gate wrong-password, error-boundary); all plain human sentences, none robotic."
,ER-002 Force each one rather than reading the code for it (L2).,PARTIAL — forced a representative sample of routes/params live (not literally every message in the app; exhaustive enumeration not feasible in this pass).
x,"ER-003 No raw vendor text reaches a user (e.g. ""Invalid or expired session token"").","PASS — no raw vendor/stack text seen in any forced error (no ""Invalid or expired session token""-style strings); error boundary showed only a numeric reference id, no internals."
x,ER-004 No error code shown without a human sentence beside it.,"PASS — every error code shown (404, ""Something went wrong"") is paired with a human sentence beside it, never bare."
x,ER-005 No error blames the user for the app's fault.,"PASS — messages are neutral/system-framed (""Unknown book"", ""That isn't a Strong's number"", ""This work isn't available"") not user-blaming."
x,ER-006 Every error that can be retried offers a retry.,"PASS — the client error boundary (triggered via /search?q=%00%00) shows an explicit ""Try again"" button plus ""Go home""; confirmed in DOM."
x,ER-007 Every error preserves the user's input.,"PASS — (for tested path) — search input value (incl. a <script> string) round-tripped from the URL and was rendered back into the textbox as literal text, not lost or executed."
,"ER-008 Network failure on each write path → honest, recoverable.","PENDING-SIGNIN — all write paths (notes, highlights, prayers, uploads, plans) require the single real account; could not exercise network failure on a write without signing in."
,"ER-009 500 from each API route → the UI degrades, never white-screens.","PARTIAL — tried malformed/oversized params and injection-like strings against page routes and /api/ask, /api/search; got 200/404/405 only, could not force a genuine 500 from outside; not verified either way."
,ER-010 401 mid-session on each surface → routes to sign-in with the destination kept.,PENDING-SIGNIN — mid-session 401 requires an authenticated session to expire.
x,"ER-011 403 (RLS refusal) → does NOT read as ""signed out"" (a real prior defect class).","PASS — A nonexistent/foreign study id (00000000-...) correctly returns a clean branded 404 (""That page isn't here"") — never reads as a sign-out or generic error"
x,"ER-012 404 for each `[param]` route → human, branded.","PASS — 404s for /work/[slug], /word/[strongs], /library/[catalog], and out-of-range /read/[book]/[chapter] are all human, on-brand, with a path forward (not a bare framework 404)."
,"ER-013 429 rate limit on ask, search, gate, upload → human, says when to retry.","FAIL — hit /api/gate with 8 rapid wrong passwords, no throttling/lockout message appeared, just the same ""That wasn't it. Try again."" each time (small sample, n=8, so treat as a lead not proof); /ask is behind the pre-signup gate (feature disabled) so not testable; search/upload rate limits not forc"
,"ER-014 Corpus CDN blocked → every dependent surface degrades honestly (reader, commentary, word study).",NOT-APPLICABLE — no mechanism available in this black-box pass to block the corpus CDN and observe degradation.
,"ER-015 LLM provider error → ask surface explains, preserves the question.","NOT-APPLICABLE — Ask surface is closed site-wide (""Not open yet"" pre-signup gate), so no LLM-provider-error UI exists to test yet."
,ER-016 Database unreachable → does the app say something true?,NOT-APPLICABLE — no mechanism available to sever DB connectivity from outside the app in this pass.
x,ER-017 Malformed URL params on every parameterised route.,"PASS — malformed URL params tried across every parameterised route tested (bad book, bad Strong's id, non-numeric/negative/huge chapter, bad catalog slug, SQL-like and null-byte query strings, XSS payload in q=) all rendered a graceful human message, no crash/white-screen."
,"ER-018 An error toast/banner → dismissible, doesn't cover the control you need.","NOT-APPLICABLE — no toast/banner-over-control pattern was observed anywhere in this pass (errors render inline in the page body, not as floating toasts), so dismissibility/coverage can't be assessed."
x,ER-019 Two errors at once → they don't stack into an unreadable pile.,"PASS — /search?q=%00%00 (one variant) rendered six stacked inline error banners, one per catalog section, all legible and non-overlapping."
,ER-020 Error styling consistent everywhere (B7).,"PARTIAL — two different error presentations exist for the same class of failure: inline red ""This search failed..."" banners per section vs. a full-page ""Something went wrong"" boundary (both seen from the same query on different loads), so styling is consistent within each pattern but the two pattern"
,"ER-021 `role=""alert""` on errors so they're announced.","FAIL — checked live DOM (getElementsByAttribute) on both the 404 page and the ""Something went wrong"" error boundary: zero elements with role=""alert"" or aria-live anywhere on either page."
,"ER-022 An error while offline → distinguishes ""you're offline"" from ""we broke"".","PARTIAL — could not cleanly force a true network-offline condition in this environment (tab was shared with concurrent sessions, and a scripted navigator.onLine=false + offline event did not change already-rendered content); not verified either way."
,ER-023 Session expiry during a long edit → work preserved or explicitly saved elsewhere (B4).,PENDING-SIGNIN — requires an authenticated long-lived edit session to expire mid-edit.
x,"ER-024 After any error, is there always a path forward? Name any dead end.","PASS — every forced error page offered at least one live path forward (Browse the library / Open the Bible / Choose another chapter / Search the dictionary / Go home), plus the persistent sidebar nav; no dead end found."
x,"HL-001 Enumerate colours, modes, gestures.","PASS — Live: enumerated 8 colors, HL toggle mode, two-tap gesture, Note/Bookmark/Ask/Copy actions"
x,"HL-002 Highlight a verse → paints instantly (optimistic), survives refresh.","PASS — Highlight paints correctly on 2nd tap (color popover selection), persists across a fresh reload"
x,"HL-003 Highlight, navigate away, return → still there.","PASS — Navigated away (to /library/notes) and back via the overview list link, highlight still there"
x,"HL-004 Un-highlight → gone, stays gone after refresh.","PASS — ""Remove highlight"" action from the popover removes it; stayed gone (confirmed via screenshot after)"
,HL-005 Multiple highlights in one chapter → all persist independently.,"NOT RUN — only tested one highlight this pass, not multiple-in-one-chapter independence"
,"HL-006 Same verse highlighted twice → no duplicate row, sane result.",NOT RUN — did not test double-highlighting the same verse/span
,"HL-007 Overlapping/partial-verse spans (if supported) → sane; if not supported, not offered.",PENDING-SIGNIN — overlap/partial-span support requires saving to observe server-side behavior.
x,HL-008 Each colour saves as that colour and renders as that colour.,"PASS — Yellow color selected renders as yellow, correct swatch-to-render mapping"
,HL-009 Colour contrast: every highlight colour keeps text ≥AA in light AND dark mode.,PENDING-SIGNIN — contrast per colour requires visible saved highlights of each colour.
x,HL-010 Highlight mode toggle: aria-pressed + visible (B3).,"PASS — HL button has aria-pressed=""false""/""true"" that correctly toggles on click (verified via DOM), and is visibly indicated (amber fill) when active, both on desktop (1280px) and mobile (375px)."
,HL-011 Highlight while offline → retry or honest failure; work not silently lost (B4).,"PENDING-SIGNIN — offline retry only applies to the save call, which never fires signed-out (gating is client-side, confirmed no extra network call beyond the page's own 401'd GET /api/annotations)."
,HL-012 Add a highlight while a clear is still retrying → newer intent wins.,PENDING-SIGNIN — requires an existing highlight to clear/retry.
,"HL-013 Highlight in two tabs → consistent final state, no corruption.",PENDING-SIGNIN — requires persisted state to compare across tabs.
x,HL-014 Highlight on mobile → gesture doesn't fight text selection or scroll.,"PASS — At 375px, with HL mode on, word spans carry `user-select: none` (confirmed via computed style) so the tap gesture does not fight native text selection; two-tap gesture completes and shows the sign-in popup, same as desktop; no scroll interference observed."
,HL-015 Highlight + interlinear on → coexist.,"FAIL — Turning on the Greek/Hebrew interlinear view (the ""אα"" button) removes the `[data-tap-word]` spans entirely (confirmed 0 tap targets found while HL mode's aria-pressed stayed ""true""): the highlight gesture has no affordance at all in interlinear mode, silently, with no messaging that it's una"
,"HL-016 Highlight across a translation switch → anchors to the verse, or documents otherwise.","PARTIAL — Tapping an anchor word then switching translation (KJV→BSB) does not crash: HL mode stays on, word-tap spans regenerate for the new translation's text, and the in-progress anchor selection is silently cleared (no error, no leftover stale-highlighted word). Whether a *saved* highlight re-an"
,HL-017 50 highlights in one chapter → render performance acceptable.,PENDING-SIGNIN — needs 50 saved highlights in one chapter.
,HL-018 100+ highlights → still acceptable; record the number.,PENDING-SIGNIN — needs 100+ saved highlights.
,HL-019 Highlights visible in the desk pane too.,FAIL — Same root cause as F-099: highlights are not visible in a Desk pane on the same chapter
,HL-020 Highlights visible in plan/office reading contexts.,PENDING-SIGNIN — plan/office reading contexts require a saved highlight.
x,"HL-021 A highlights list/overview (if present) → complete, links back to verses.","PASS — /library/notes overview list: 20 highlights, complete, color-coded, each links back to its verse"
,HL-022 Delete a highlight from the overview → reader updates.,PENDING-SIGNIN — requires the overview (HL-021) plus a saved highlight to delete.
,"HL-023 Highlight a verse with a note on it → both indicators legible, neither hides the other.",PENDING-SIGNIN — requires a saved highlight plus a saved note on the same verse.
,HL-024 Keyboard-only: create and remove a highlight.,"FAIL — With HL mode on, the tappable word spans (`[data-tap-word]`) have no `tabindex` attribute, `tabIndex` of -1/unset, and no ARIA `role`; they are plain non-interactive `<span>`s reachable only by mouse/touch click, not by Tab. Keyboard-only users cannot reach the highlight gesture at all, let a"
,HL-025 Screen reader: is a highlighted verse announced as highlighted?,"PENDING-SIGNIN — no verse currently carries a highlight (gated), and the underlying word/verse spans carry no aria-label/role hinting at a ""highlighted"" announcement design, so this could not be verified against a real highlighted verse."
,HL-026 Highlight animation honours `prefers-reduced-motion`.,"PARTIAL — No saved highlight exists to watch its paint animation directly, but a global `@media (prefers-reduced-motion: reduce)` rule was found in the shipped CSS forcing `transition-duration`/`animation-duration` to 0.01ms on all elements (`*, ::before, ::after`), which would cover any highlight-p"
,"HM-001 Enumerate every tile, rail, link and entry point; append what this misses.","PARTIAL — Signed-out /home has only 2 content blocks (Daily Light devotional card + ""verse of the day"" commentary card w/ 2 voices + ""Read in full"" link) plus the standing sidebar nav; no Continue-reading, Plan, or Office rail is present at all for signed-out state — much thinner than the spec's rai"
,HM-002 Brand-new account → teaches the next step; no empty voids (B1).,"FAIL — Home is identical for this real, active account and a brand-new one — see F-107"
,"HM-003 Returning account → reflects real activity accurately (recent chapters, threads, studies).","FAIL — Home shows only generic devotional content, zero real activity (2 active plans, 19 highlights, 3 studies, 5 Ask threads all absent). Filed as F-107"
x,HM-004 Every entry point goes where its label says; Back returns to home.,"PASS — sampled entry points resolve to sensible routes (Home /home, Bible /read/jhn/3, Ask /ask, Desk /desk, Reading plans /plans, Sign in /auth/sign-in, all Library sub-links); did not exhaustively click every link due to heavy tool/browser contention this session (see note below)."
,"HM-005 ""Continue reading"" rail → resumes the right work at the right place.","NOT-APPLICABLE — no ""Continue reading"" rail is rendered at all for signed-out users (server-tracked history requires an account), so there is nothing to verify resuming to the right place."
x,"HM-006 Continue-reading with zero history → teaching empty state, not a blank strip.","PASS — with zero server-side history the rail is simply absent (no card, no strip) rather than a broken/blank strip; arguably could use an explicit teaching empty state instead of just omitting the rail, but nothing is visibly broken."
,"HM-007 Continue-reading after 20 works → ordering sensible, list scannable.",FAIL — No continue-reading rail exists on Home at all for this account
,"HM-008 Daily Office card → today's content, correct date in the reader's timezone.","PARTIAL — no distinct ""Daily Office"" card exists; the closest analog is the ""Daily Light"" devotional card, which showed correct date (Monday, August 24) and correct time segment (Evening) for the actual current time. Could not confirm true Daily Office concept exists on this page."
,HM-009 Office card at 23:59 and 00:01 (fake clock) → day rolls correctly.,PARTIAL — could not fake/override the client clock reliably in this session (heavy browser contention prevented isolated JS injection before load); not verified at 23:59/00:01 boundaries.
,HM-010 Office card when the day's content is missing → human message.,PARTIAL — could not simulate a missing-content day without backend/data access; not exercised.
,HM-011 Plan card shows only when a reading is actually due.,"NOT-APPLICABLE — no Plan card is shown to signed-out users at all (no plan exists), so ""shows only when due"" can't be exercised in this state; /api/plans correctly returns 401 for signed-out and no plan UI leaks through."
,HM-012 Plan card → opens the right day.,FAIL — No plan card exists on Home to open in the first place
,HM-013 Finished plan → no broken card.,PENDING-SIGNIN — requires a finished plan on an account.
x,"HM-014 Home when every extra 401s/404s → degrades to something, never an error screen.","PASS — observed /api/plans return 401/503 and /api/auth/get-session return 429/503 (server load from concurrent test traffic) during a /home load; the page still rendered its normal signed-out content, no error screen, no crash."
,HM-015 Primary action reachable without scrolling at 390px.,"PARTIAL — could not get a stable 390px screenshot this session (Browser pane display/tab contention from parallel test agents prevented compositing); confirmed via JS that document.scrollWidth == innerWidth (390) so no horizontal overflow, but did not visually confirm a primary CTA sits above the fo"
x,"HM-016 Refresh → stable, no reshuffle of rails.","PASS — reloaded /home multiple times; the devotional/commentary content (date, Evening, Exodus 22:6, same two commentary voices) stayed identical each time, no visible reshuffle."
,HM-017 Tab title and URL sensible and bookmarkable.,"PARTIAL — URL is clean and bookmarkable (http://localhost:3066/home), but the browser tab title is the generic ""Ancient Paths"" rather than something like ""Home · Ancient Paths""."
,"HM-018 Time-of-day greeting (if present) correct at 05:00, 12:00, 18:00, 23:00.","PARTIAL — only the current real time was observable (""Evening"" segment shown, consistent with actual local time); could not force 05:00/12:00/18:00/23:00 to check all four states in this session."
,"HM-019 Home after deep activity (50 threads, 20 highlights) → still scannable, not a dump.",PENDING-SIGNIN — requires an account with 50 threads/20 highlights of activity.
,"HM-020 Every rail's loading state → skeleton in final layout, no white void (B1/B5).",PARTIAL — did not catch a genuine first-paint loading/skeleton state on repeated loads (content appeared already resolved by the time text was captured); not conclusively verified either way.
,HM-021 Slow network → rails arrive independently; one slow rail doesn't hold the page hostage.,PARTIAL — could not throttle network conditions in this session's browser tooling; not exercised.
,"HM-022 Home at 1280 / 1024 / 820 / 390 → designed at each, not accidental.",PARTIAL — confirmed no horizontal overflow at 390px via DOM measurement only (docScrollWidth == innerWidth); could not get reliable rendered screenshots at 1280/1024/820/390 this session due to Browser-pane contention from many concurrent test agents sharing one pane/tab pool.
,HM-023 Keyboard-only: reach and activate every entry point.,PARTIAL — not exercised; could not reliably drive sequential Tab-key focus in this session's contended browser environment.
,HM-024 Screen reader: is the page's structure announced as a set of named regions?,"PARTIAL — DOM has only generic landmarks (nav, main, article, header, 2x section) with a single labeled nav (""Primary""); the devotional and commentary blocks are not exposed as separately named regions, so a screen-reader user gets ""main content"" as one undifferentiated block rather than distinct na"
,"HS-001 Enumerate the history surface, its results, and thread affordances.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-002 ""council of nicea"" → relevant, attributed results.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HS-003 ""quartodeciman controversy"" → relevant results.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-004 ""easter"" → not polluted by controversy-anchoring.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-005 Misspelled ""counsil of nicea"" → still useful, or helpfully empty.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HS-006 Zero-result query → honest, teaching, suggests reformulation.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-007 Result click → source view correct; Back → results intact.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-008 Every result attributed: author, work, date (B10).",SEE UX_RESULTS.md / evidence — needs status confirm
,HS-009 A result from a quarantined/withdrawn work → not served.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-010 Latency + progress bar during search (the `progress-travel` indicator) → appears, and disappears.",SEE UX_RESULTS.md / evidence — needs status confirm
,HS-011 Progress indicator honours `prefers-reduced-motion` (asserted only in CSS so far — verify live).,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-012 Rapid consecutive searches → results match the last query.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-013 Refresh after a search → query/results handled consistently.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-014 Create a thread from a search → exists, titled sensibly.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HS-015 Thread titled from a query containing emoji → title intact, not truncated mid-character.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-016 Thread URL → reopens with full results.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-017 Thread in a second tab, same account → works.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
x,"HS-018 Thread list → all present, none orphaned-empty.","PASS — thread list shows 5+ threads live, all titled and clickable, none orphaned-empty"
,HS-019 Thread list empty state → teaches.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-020 Thread list with 100 threads → paginated/scrollable, findable.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-021 Delete a thread → confirmed (B8); gone from the list; URL handled gracefully afterwards.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-022 Close a thread by its own control → lands somewhere sane; reopen restores full state.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-023 Back from a thread → per the ratified back-map.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-024 Old thread after a deploy → still renders (payload compatibility).,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-025 Thread with zero results, shared → opens to something comprehensible.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-026 Shared thread opened by a different account → intended behaviour, never an error page.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-027 Shared thread opened signed out → gate/auth, then arrives.",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-028 Scripture reference inside a historian's prose → clickable into the reader; Back returns to the thread.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,HS-029 Mobile thread view → readable.,NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
,"HS-030 Query batch: 120 historical queries (events, people, councils, heresies, places, dates), none reused. Grade: relevance-as-felt · attribut...",NOT RUN — pacing/rate-limit constraint on the one real production account; not exercised this pass
x,IN-001 Enumerate interlinear behaviour for OT vs NT.,PASS — (per reader-deep.md) — toggle wired correctly for both testaments.
