Done,ID / Name,Notes
,"HM-005 ""Continue reading"" rail → resumes the right work at the right place.",
,"HM-006 Continue-reading with zero history → teaching empty state, not a blank strip.",
,"HM-007 Continue-reading after 20 works → ordering sensible, list scannable.",
,"HM-008 Daily Office card → today's content, correct date in the reader's timezone.",
,HM-009 Office card at 23:59 and 00:01 (fake clock) → day rolls correctly.,
,HM-010 Office card when the day's content is missing → human message.,
,HM-011 Plan card shows only when a reading is actually due.,
,HM-012 Plan card → opens the right day.,
,HM-013 Finished plan → no broken card.,
,"HM-014 Home when every extra 401s/404s → degrades to something, never an error screen.",
,HM-015 Primary action reachable without scrolling at 390px.,
,"HM-016 Refresh → stable, no reshuffle of rails.",
,HM-017 Tab title and URL sensible and bookmarkable.,
,"HM-018 Time-of-day greeting (if present) correct at 05:00, 12:00, 18:00, 23:00.",
,"HM-019 Home after deep activity (50 threads, 20 highlights) → still scannable, not a dump.",
,"HM-020 Every rail's loading state → skeleton in final layout, no white void (B1/B5).",
,HM-021 Slow network → rails arrive independently; one slow rail doesn't hold the page hostage.,
,"HM-022 Home at 1280 / 1024 / 820 / 390 → designed at each, not accidental.",
,HM-023 Keyboard-only: reach and activate every entry point.,
,HM-024 Screen reader: is the page's structure announced as a set of named regions?,
,"HS-001 Enumerate the history surface, its results, and thread affordances.",
,"HS-002 ""council of nicea"" → relevant, attributed results.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HS-003 ""quartodeciman controversy"" → relevant results.",
,"HS-004 ""easter"" → not polluted by controversy-anchoring.",
,"HS-005 Misspelled ""counsil of nicea"" → still useful, or helpfully empty.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HS-006 Zero-result query → honest, teaching, suggests reformulation.",
,HS-007 Result click → source view correct; Back → results intact.,
,"HS-008 Every result attributed: author, work, date (B10).",SEE UX_RESULTS.md / evidence — needs status confirm
,HS-009 A result from a quarantined/withdrawn work → not served.,
,"HS-010 Latency + progress bar during search (the `progress-travel` indicator) → appears, and disappears.",SEE UX_RESULTS.md / evidence — needs status confirm
,HS-011 Progress indicator honours `prefers-reduced-motion` (asserted only in CSS so far — verify live).,
,HS-012 Rapid consecutive searches → results match the last query.,
,HS-013 Refresh after a search → query/results handled consistently.,
,"HS-014 Create a thread from a search → exists, titled sensibly.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HS-015 Thread titled from a query containing emoji → title intact, not truncated mid-character.",
,HS-016 Thread URL → reopens with full results.,
,"HS-017 Thread in a second tab, same account → works.",
,"HS-018 Thread list → all present, none orphaned-empty.",
,HS-019 Thread list empty state → teaches.,
,"HS-020 Thread list with 100 threads → paginated/scrollable, findable.",
,HS-021 Delete a thread → confirmed (B8); gone from the list; URL handled gracefully afterwards.,
,HS-022 Close a thread by its own control → lands somewhere sane; reopen restores full state.,
,HS-023 Back from a thread → per the ratified back-map.,
,HS-024 Old thread after a deploy → still renders (payload compatibility).,
,"HS-025 Thread with zero results, shared → opens to something comprehensible.",
,"HS-026 Shared thread opened by a different account → intended behaviour, never an error page.",
,"HS-027 Shared thread opened signed out → gate/auth, then arrives.",
,HS-028 Scripture reference inside a historian's prose → clickable into the reader; Back returns to the thread.,
,HS-029 Mobile thread view → readable.,
,"HS-030 Query batch: 120 historical queries (events, people, councils, heresies, places, dates), none reused. Grade: relevance-as-felt · attribut...",
,IN-001 Enumerate interlinear behaviour for OT vs NT.,SEE UX_RESULTS.md / evidence — needs status confirm
,IN-002 Toggle on → original language appears; toggle off → clean removal.,
,"IN-003 State visually obvious on the אα button, not only in aria (B3).",SEE UX_RESULTS.md / evidence — needs status confirm
,"IN-004 State survives chapter navigation (or resets — document which, be consistent).",SEE UX_RESULTS.md / evidence — needs status confirm
,IN-005 State survives refresh.,SEE UX_RESULTS.md / evidence — needs status confirm
,IN-006 OT book shows Hebrew; NT book shows Greek.,SEE UX_RESULTS.md / evidence — needs status confirm
,"IN-007 Hebrew renders right-to-left correctly, including punctuation.",SEE UX_RESULTS.md / evidence — needs status confirm
,"IN-008 Greek diacritics render; no mojibake, no tofu boxes.",SEE UX_RESULTS.md / evidence — needs status confirm
,IN-009 Per-word tap → WordPanel opens for the right word.,SEE UX_RESULTS.md / evidence — needs status confirm
,IN-010 WordPanel: Escape closes; focus returns to the word.,
,"IN-011 WordPanel on mobile → bottom sheet usable, dismissible by gesture.",
,IN-012 Interlinear + long chapter → performance acceptable.,
,"IN-013 Interlinear at 390px → readable, no horizontal overflow.",
,"IN-014 Interlinear + highlight mode → both work, selection not broken.",
,"IN-015 Interlinear + text selection → copy produces sensible text, not interleaved gloss.",
,"IN-016 Keyboard: Tab to אα, Enter/Space toggles, state announced.",
,"IN-017 Word with no lexicon entry → honest empty state (""No dictionary entry linked""), not a blank.",
,"IN-018 Transliteration line: present, consistent, not truncated mid-word.",
,"IN-019 Morphology codes → decoded into words, not raw codes.",
,IN-020 Interlinear on a verse with textual variants → alignment doesn't silently drift.,
,KB-001 Complete J-B (first hour) with no mouse.,
,KB-002 Complete J-C (the study session) with no mouse.,
,KB-003 Complete J-D (historian thread) with no mouse.,
,KB-004 Complete J-E (upload) with no mouse.,
,KB-005 Sign in and sign out with no mouse.,
,KB-006 Ask a question and open a citation with no mouse.,
,"KB-007 Read, highlight, and note a verse with no mouse.",
,"KB-008 Open, switch, and close verse-panel tabs with no mouse.",
,KB-009 Add and close a desk pane with no mouse.,
,"KB-010 Every modal/sheet: Tab cycles inside, Escape closes, focus returns to the opener.",SEE UX_RESULTS.md / evidence — needs status confirm
,"KB-011 Every dropdown: arrow keys move, Enter selects, Escape closes.",SEE UX_RESULTS.md / evidence — needs status confirm
,KB-012 No focus trap anywhere except deliberately inside a modal.,
,"KB-013 Focus visible on every interactive element, on every background colour.",SEE UX_RESULTS.md / evidence — needs status confirm
,KB-014 Tab order matches visual order on every major surface.,SEE UX_RESULTS.md / evidence — needs status confirm
,KB-015 No positive `tabindex` anywhere.,SEE UX_RESULTS.md / evidence — needs status confirm
,KB-016 Skip-to-content works and is the first stop.,SEE UX_RESULTS.md / evidence — needs status confirm
,KB-017 Any step that requires a pointer = P1; name it.,
,"KB-018 Custom controls (`role=""button""` spans) respond to both Enter and Space.",
,"KB-019 Keyboard shortcuts (if any) → documented, discoverable, don't collide with the browser's.",
,KB-020 Sticky headers/bars don't hide the focused element when tabbing.,
,"LB-001 Enumerate the library: how works are listed, filtered, sorted, entered.",
,LB-002 `/library` cold → what is a newcomer supposed to do here? Is it obvious?,
,"LB-003 Catalog facets/filters → apply, combine, clear; URL reflects them.",
,LB-004 Sort options → actually reorder; the active sort is visible.,
,LB-005 Search within the library → finds works by title and by author.,
,"LB-006 Open a historian work → the designed reading view renders (margin ordinals, entrance).",
,LB-007 Same at 390px → the stacked mobile entrance actually works.,
,"LB-008 Same on a tablet → designed, not accidental.",
,"LB-009 Navigate within a work (sections/chapters) → position honest, URL reflects it, refresh restores.",
,"LB-010 Table of contents → complete, current position indicated, jumps correctly.",
,"LB-011 A work with 5,000+ sections → TOC and reader stay usable (virtualisation).",
,"LB-012 Reading progress on a long work → accurate, not instantly 100%.",
,LB-013 Progress persists and resumes from the right place.,
,"LB-014 Back from a work → library list intact (scroll, filters, sort).",
,"LB-015 Work header: save-to-shelf toggles, shows state, persists (aria-pressed + visible).",
,LB-016 Save signed out → invites sign-in rather than silently failing.,
,LB-017 Shelf → shows saved works; click returns to the exact place.,
,LB-018 Unsave from the shelf → removed; unsave from the work → shelf updates.,
,LB-019 Shelf empty state → teaches.,
,LB-020 Shelf with 100 saves → usable.,
,"LB-021 Every work shows author, source, year (B10). Unattributed = P1.",SEE UX_RESULTS.md / evidence — needs status confirm
,"LB-022 Work titles with entities (`&amp;`) → decoded, not raw.",
,"LB-023 Work titles that are very long → truncated cleanly, full text reachable.",
,LB-024 Scripture cross-refs inside a work → into the reader; Back returns to the same spot in the work.,
,"LB-025 A work reached from history-search vs from the library → same view, no context bleed.",
,LB-026 Two works in sequence → no content bleed.,
,"LB-027 Very long section → scroll performance, no jank.",
,"LB-028 Section with Greek/Hebrew → renders, no mojibake.",
,LB-029 Section with empty citation parens → note occurrences (known corpus damage).,
,LB-030 `/library/books` → what is this vs `/library`? Is the distinction clear to a reader? (B6),
,LB-031 `/library/passages` → same question.,
,LB-032 `/library/[catalog]` with an invalid catalog → human 404.,
,LB-033 `/work/[slug]` with an invalid slug → human 404.,
,"LB-034 Work that is staged/unpublished → not reachable, and the 404 doesn't leak that it exists.",
,LB-035 Library loading state → skeletons in final layout (B1/B5).,
,LB-036 Library with the CDN blocked → honest degraded state.,
,LB-037 Print a work section → attribution included.,
,"LB-038 Per-work sweep: open EVERY published work; first section + one middle section render, attribution visible, refs clickable. *Expands to on...",SEE UX_RESULTS.md / evidence — needs status confirm
,LD-001 The waiting standard is already written — just use it. <100ms instant acknowledgement · 100ms–1s skeleton in the final layout · 1–4s prog...,"NOT-APPLICABLE — this is the written waiting-time standard itself (rubric), not a checkable UI state; used as the yardstick for LD-003 through LD-022."
,"LD-002 Grade every async surface against it; deviations are findings, not preferences.",NOT-APPLICABLE — meta-instruction to grade every async surface against LD-001; not itself observable.
,"LD-003 Skeletons, not spinners, on the core surfaces (home, reader, ask, library, history).","PARTIAL — /library has a real shaped skeleton (web/src/app/library/loading.tsx); live-observed spinner-style ""Loading…"" text (not a skeleton) on /library/passages search results, and grep confirms ~13 other components (work-reader.tsx, desk-pane.tsx, sidebar.tsx, plans-client.tsx, notes/page.tsx, wo"
x,LD-004 No white void on first paint anywhere.,"PASS — every page observed (home, library, commentaries listing, settings, gated Ask) painted its themed background immediately; no unstyled white flash seen live."
,LD-005 No layout shift when content replaces a skeleton (B5).,"PARTIAL — the /library skeleton is deliberately shaped to the real layout to avoid shift (per its own code comment), but the ~13 bare ""Loading…"" one-liners elsewhere are single lines of text, not shaped placeholders, so those surfaces likely reflow when content lands; not fully confirmed live due to"
,LD-006 Nothing moves under a finger about to tap it.,PARTIAL — not confirmed with real touch/slow-network timing (tooling had no reliable way to isolate this); no obvious late-relayout-under-tap pattern found in code review either.
x,"LD-007 Ask: honest words at ~4s and ~10s, not one eternal spinner.","PASS — (code-verified) — web/src/components/ask-client.tsx streams live staged events (retrieving/composing/verifying/rejected/done), sets expectations up front (""usually takes 20–40 seconds""), and shows a derived SLOW_ANSWER_NOTICE_MS (90s, sourced from measured 58–104s latency) rather than one ete"
,"LD-008 Upload: quantified progress, staged labels.",PARTIAL — web/src/components/my-works.tsx gives staged per-file labels (Waiting/Uploading…/Added/Already in your library/Refused) but no quantified (%/bytes) progress bar was found in code; upload itself is behind sign-in so the live control could not be exercised (PENDING-SIGNIN for the visual chec
x,LD-009 Search: input stays editable; keystrokes never eaten.,"PASS — /library/passages search textbox has no `disabled` attribute at any load state (only the Search/Load-more buttons disable), confirmed both live (typed while a search was resolving, input stayed responsive) and in code (web/src/app/library/passages/page.tsx)."
x,"LD-010 Every submit/toggle pressed twice mid-load → idempotent, visibly disabled (B1).","PASS — (code-verified) — Ask's `ask()` guards `if (!q || busy) return` and disables re-submit while busy; upload input is `disabled={busy}` in my-works.tsx — both are idempotent-guarded, not directly re-clicked live since both require sign-in."
,LD-011 Partial availability: throttle one API → that panel shows its own state; the page stays usable.,PARTIAL — could not selectively throttle a single API endpoint with the tools available in this session; not verified either way.
x,LD-012 Missing content → says so and offers retry; never renders as if the content doesn't exist (B1).,"PASS — (code-verified) — suggested-readings.tsx and my-works.tsx both end a failed load in a visible sentence with a ""Try again""/retry control (loadFailed/loadError state), matching the rule; code comments explicitly call out killing the old ""stuck on Loading… forever"" behavior (B021)."
x,"LD-013 Navigating away mid-load and back → clean re-request or restored result, never stuck.","PASS — indirectly but genuinely confirmed: this session's shared/contended browser repeatedly interrupted in-flight navigations (another process re-navigated the tab mid-load, ~6 times), and every subsequent screenshot showed a cleanly resolved page, never a stuck/blank spinner state; Ask also attac"
,"LD-014 Slow 3G first load of each core surface → progressive, usable.","PARTIAL — no network-throttling control was available in this browser toolset; only natural (fast, local) load speed could be observed, so a genuine slow-3G pass was not performed."
,LD-015 Slow 3G: record time-to-first-meaningful-paint and time-to-usable per surface.,"PARTIAL — same limitation as LD-014; no throttled timing was recordable. Natural-speed loads of /library, /library/commentaries, /library/passages, /ask, /plans, /settings all painted in well under 1s locally, which says nothing about 3G behavior."
,"LD-016 Same on a fast connection — record both, compare against the standard.","PARTIAL — fast-connection timings recorded (all core surfaces <1s locally), but there is nothing to compare them against since the slow-3G leg (LD-014/015) could not be run."
,LD-017 Link navigation feedback: does a `<Link>` tap acknowledge within 100ms? (Most currently do not.),"FAIL — grep across web/src found `useLinkStatus` used only in mode-toggle.tsx for its own single link; the sidebar's Home/Bible/Ask/Desk/Reading plans/Library links and most in-content `<Link>`s have no pending-state affordance, so a tap gives no acknowledgement until the route resolves — matches th"
,LD-018 Loading treatments consistent in shape and colour across surfaces (B7).,"FAIL — three different loading idioms coexist with no shared shape/colour: the /library skeleton (animate-pulse blocks), the `.progress-travel` bar (used only in mode-toggle.tsx and history-ask.tsx), and ~13 bare ""Loading…"" text lines elsewhere (passages, notes, plans, desk-pane, sidebar, work-reade"
x,LD-019 Spinner/progress honours `prefers-reduced-motion`.,"PASS — (code-verified) — web/src/app/globals.css has a blanket `prefers-reduced-motion: reduce` rule collapsing all animation-duration/iteration-count, plus a specific fallback for `.progress-travel` that freezes it full-width-and-static instead of leaving it invisible mid-animation."
,LD-020 Long operation in a background tab → still completes; state correct on return.,"PARTIAL — not directly tested (would need a long-running op plus a real tab-visibility switch); code shows ask-client.tsx's stream-reading loop has no visibilitychange-based pause, so it should keep running in a background tab, but this wasn't observed live."
,LD-021 A wait that finishes instantly → no flash of a skeleton (worse than none).,"PARTIAL — no minimum-display-time/anti-flash guard was found for library/loading.tsx or any of the ""Loading…"" text states, so an instantly-resolved fetch could still flash a skeleton or the word ""Loading…"" for one frame; not conclusively observed live either way."
x,LD-022 Optimistic UI that later fails → the reversal is visible and explained (B4).,"PASS — (code-verified) — web/src/lib/use-annotation-writes.ts implements optimistic paint + typed rollback + visible error message (""Couldn't save your highlight"" etc.) for every annotation write, retried via web/src/lib/persist-write.ts before finally rolling back and surfacing the failure."
,MK-001 Enumerate every control on all four pages; append anything this list misses.,
,"MK-002 `/` desktop cold load: complete render, no layout shift after settle (B5).",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-003 `/` at 390px: no horizontal scroll, hero legible, every tap target ≥44px.",
,MK-004 `/` at 320px (smallest real phone) — does anything clip or overlap?,
,MK-005 Every nav link goes where its label says; Back returns.,
,MK-006 Logo click from each of the four pages → same destination every time.,
,MK-007 Footer present on all four (regression guard — `/about` lacked it).,SEE UX_RESULTS.md / evidence — needs status confirm
,MK-008 Footer links all resolve; none 404.,
,"MK-009 Privacy + terms present and linked. Absent today = P1, beta blocker.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-010 No lorem, no placeholder, no TODO visible on any of the four.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-011 Every image loads; none stretched, none pixelated on retina.",SEE UX_RESULTS.md / evidence — needs status confirm
,MK-012 Hero image has a sensible `alt` or is correctly decorative.,SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-013 Waitlist: valid email → confirmation in human words, not a code.",SEE UX_RESULTS.md / evidence — needs status confirm
,MK-014 Waitlist: same email twice → no leak of whether it was already there.,SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-015 Waitlist: `a@b`, empty, spaces-only, 300-char address → inline guidance, input preserved.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-016 Waitlist: unicode/emoji address → no crash, no mangled echo.",SEE UX_RESULTS.md / evidence — needs status confirm
,MK-017 Waitlist: double-click submit → one submission (L1: confirm the handler is attached at all).,SEE UX_RESULTS.md / evidence — needs status confirm
,MK-018 Waitlist: submit with JS disabled → check `method` (L4); nothing sensitive in the URL.,
,MK-019 Waitlist: press Enter in the field → submits.,SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-020 Waitlist: submit offline → honest failure, input preserved, retry works.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-021 Waitlist while the API is slow (throttle) → button disabled, progress shown (B1/B9).",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-022 Waitlist confirmation email: arrives? renders? sender legible? If none is sent, that's a product decision to file, not a bug.",
,MK-023 CTA path `/` → sign-up in ≤2 clicks and obvious at a glance.,
,MK-024 Refresh mid-scroll → no jump to top mid-read.,
,"MK-025 `?utm_source=test` → identical behaviour, no param visible in the UI.",
,"MK-026 Visit all four while signed in → offered the app, not a cold pitch.",
,"MK-027 OG/meta on all four: title, description, image; unfurl each in a real chat app.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-028 `/manifest.webmanifest`: name, icons, theme sane.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-029 Add to home screen on a real phone → correct icon, opens correctly, no browser chrome surprise.",SEE UX_RESULTS.md / evidence — needs status confirm
,"MK-030 Print `/` — does it produce anything sane, or a wall?",SEE UX_RESULTS.md / evidence — needs status confirm
,MK-031 Browser zoom 80%/125%/150% on all four → layout holds.,
,MK-032 `prefers-reduced-motion` on → hero/scroll animations subdued or off (B5).,
,"MOB-001 Re-run every surface's mobile test at 390×844 on a real device, not just a viewport.",SEE UX_RESULTS.md / evidence — needs status confirm
,MOB-002 Same at 320px (small phone). MOB-003 Same at 430px (large phone).,
,MOB-003 Same at 430px (large phone).,
,MOB-004 Tablet 820×1180 portrait. MOB-005 Tablet 1024×768 landscape.,
,MOB-005 Tablet 1024×768 landscape.,
,MOB-006 Landscape phone on the reader.,
,MOB-007 Safari iOS: the core five journeys.,
,MOB-008 Chrome Android: the core five journeys.,
,MOB-009 Firefox desktop: the core five journeys.,
,MOB-010 Safari macOS: the core five journeys.,
,MOB-011 iOS: fixed bars vs the keyboard — nothing covered on any form.,
,MOB-012 iOS: `100vh` behaviour with the URL bar — no clipped content.,
,MOB-013 iOS: rubber-band scroll doesn't break sticky chrome.,
,MOB-014 Safe-area insets respected on a notched device.,
,MOB-015 Pull-to-refresh doesn't fire during a pane scroll.,
,MOB-016 Text selection on mobile doesn't fight the highlight gesture.,
,MOB-017 Long-press behaviour deliberate everywhere.,
,MOB-018 Double-tap-to-zoom not accidentally disabled.,
,MOB-019 Autofill on iOS/Android for the auth forms.,
,MOB-020 Backgrounding the app mid-write → work survives.,
,MOB-021 PWA installed vs in-browser → same five journeys behave identically.,
,MOB-022 PWA: no dead browser chrome; back gesture works.,
,"MOB-023 Offline PWA launch → honest message, not a blank shell.",
,MOB-024 Screen rotation mid-read → position kept.,
,MOB-025 Slow device (throttle CPU 4×) → reader and ask still usable.,
,MOB-026 Dark mode on a real phone in a dark room — is it actually comfortable?,
,"MSG-001 `/channel/[id]` and `/chat/[id]` — enumerate. What are they? Shipped, or scaffolding?",SEE UX_RESULTS.md / evidence — needs status confirm
,"MSG-002 Reachable from anywhere in the UI? If not, should the routes exist at all?",
,"MSG-003 Invalid id → human 404, no leak of whether it exists.",
,MSG-004 Signed out → sane.,
,"MSG-005 If live: send, receive, edit, delete — each confirmed and persistent.",
,"MSG-006 If live: does the vocabulary collide with ""thread""/""history""? (B6)",
,MSG-007 If scaffolding: file as dead surface to remove or finish before beta.,
,NT-001 Enumerate every note affordance and entry point.,
,NT-002 Save a note → indicator on the verse; survives refresh.,SEE UX_RESULTS.md / evidence — needs status confirm
,NT-003 Edit a note → update persists.,SEE UX_RESULTS.md / evidence — needs status confirm
,"NT-004 Delete a note → gone, stays gone; confirmed first (B8).",
,"NT-005 Note with emoji + 5,000 characters → intact after save/reload (truncation class).",
,NT-006 Note with newlines/paragraphs → formatting survives.,
,"NT-007 Note with markdown-looking text → rendered or escaped, consistently.",
,"NT-008 Note with a script tag / HTML → escaped, never executed.",
,NT-009 Empty note save → prevented or meaningful.,
,NT-010 Whitespace-only note → same as empty.,
,"NT-011 Navigate away mid-typing → warned, drafted, or documented loss — never silent (B4).",
,NT-012 Refresh mid-typing → same standard.,
,NT-013 Note editor on mobile → keyboard covers neither the text area nor the save button.,
,NT-014 Note editor autosizes as you type; doesn't jump.,
,NT-015 Save while offline → honest failure + retry; text preserved.,
,"NT-016 Two tabs editing the same note → consistent outcome, no corruption.",
,NT-017 Note on the same verse as a highlight → both coexist.,
,"NT-018 Notes list (`/library/notes`) → complete, ordered sensibly, links back to the verse.",
,"NT-019 Notes list → the link lands on the verse, not the top of the chapter.",
,NT-020 Notes list empty state → teaches.,
,"NT-021 Notes list with 100 notes → usable, searchable if offered.",
,"NT-022 Long note in the list → truncated cleanly, full text reachable.",
,"NT-023 Note timestamps → present, humane (""2 days ago"" or a real date, consistently).",
,NT-024 Note on a verse in a work that later becomes unavailable → dangling reference handled.,
,"NT-025 Keyboard-only: create, edit, delete a note.",
,NT-026 Screen reader: note editor labelled; save state announced.,
,"NV-001 Back-map — worth doing, and about 30 minutes: a table of every view-transition × what Back should do. Not for ceremony — Back is where th...",SEE UX_RESULTS.md / evidence — needs status confirm
,"NV-002 Every header/nav control on every surface → labelled truthfully, goes where it says.",SEE UX_RESULTS.md / evidence — needs status confirm
,NV-003 Logo/home from every surface → one consistent destination.,
,NV-004 Active-section indication → you can always tell where you are.,
,NV-005 Forward after Back → returns forward; history intact both directions.,
,"NV-006 Ten-step random walk, then ten Backs → reverses exactly, per the map.",
,"NV-007 Back out of a modal → closes the modal, doesn't leave the page.",
,NV-008 Back out of the verse panel → closes the panel (regression guard).,SEE UX_RESULTS.md / evidence — needs status confirm
,"NV-009 Back out of a desk pane → deliberate behaviour, documented.",
,NV-010 New tab on any deep URL → full state reconstructs.,
,NV-011 Deep URL signed out → gate/auth → returns to that URL.,
,"NV-012 Scroll restoration on Back → per the map (lists restore, new content tops).",
,"NV-013 404 page → human, branded, offers a way home.",SEE UX_RESULTS.md / evidence — needs status confirm
,NV-014 404 from a deep invalid path (`/read/x/y/z`) → same.,SEE UX_RESULTS.md / evidence — needs status confirm
,"NV-015 Global error boundary → trigger it; is the page human? If none exists, that's a finding.",
,"NV-016 Tab titles: every major surface sets a distinct, truthful title.",SEE UX_RESULTS.md / evidence — needs status confirm
,"NV-017 Tab titles update on client-side navigation, not just first load.",
,"NV-018 URL never leaks question text, note content, or credentials (L4).",
,NV-019 Omnibox: enumerate; reference vs search behaviour matches `/search` (B6).,
,"NV-020 Omnibox keyboard: open, type, arrow, Enter, Escape.",
,NV-021 Omnibox with no results → honest.,
,"NV-022 Mobile nav (menu/drawer): opens, closes, Escape, click-outside, focus trap.",
,NV-023 Mobile nav → every destination reachable.,
,NV-024 Nav while a write is in flight → doesn't silently discard it (B4).,
,NV-025 Browser zoom 80–150% → nav holds on every surface.,SEE UX_RESULTS.md / evidence — needs status confirm
,"NV-026 Breadcrumbs (if present) → accurate, clickable.",
,"NV-027 Skip-to-content link → present, works, visible on focus.",
,"NV-028 Focus after client-side navigation → lands somewhere sane, not lost to `<body>`. Test on 8 transitions.",
,NV-029 Rapid navigation during loads across 10 surface pairs → no stale content.,
,"NV-030 Every route in the manifest visited once, signed in and signed out → nothing 500s, nothing blanks.",
,PF-001 Lighthouse on the core five: perf/a11y/best-practices/SEO — record all four.,
,PF-002 Bundle size per route; flag anything unexpectedly large.,
,"PF-003 Reader first load, cold cache, throttled — record.",
,PF-004 Ps 119 scroll at 60fps? Record dropped frames.,
,"PF-005 A 5,000-section work: scroll and TOC performance.",
,PF-006 Desk with three panes: interaction latency.,
,PF-007 Ask p50/p95 over 20 questions.,SEE UX_RESULTS.md / evidence — needs status confirm
,PF-008 Search p50/p95 over 20 queries.,SEE UX_RESULTS.md / evidence — needs status confirm
,PF-009 Memory after 30 minutes of heavy use — leak check.,
,PF-010 100 highlights + 50 notes in one chapter → render time.,
,PF-011 Time to interactive on the auth pages (currently never — see L1).,
,"PF-012 Font loading: FOUT/FOIT behaviour, no layout shift (B5).",
,"PF-013 Image loading: correct sizes, no oversized downloads on mobile.",
,PF-014 Repeat-visit performance (warm cache) vs first visit.,
,"PL-001 Enumerate the plans surface, the day list, and the toggle.","PENDING-SIGNIN — /plans signed out shows only ""Sign in to build a reading plan.""; no plan/day list/toggle to enumerate."
,PL-002 Browse available plans → each has a clear description and length.,PENDING-SIGNIN — no browsable list of available plans exists signed out; nothing to compare descriptions/lengths against.
,PL-003 Start a plan → confirmation; it appears on home.,PENDING-SIGNIN — starting a plan requires an account.
,PL-004 Day toggle both directions → persists across reload.,PENDING-SIGNIN — day toggle not present signed out.
,PL-005 Day toggle by keyboard → works (known pointer-only suspect).,PENDING-SIGNIN — keyboard toggle not testable without a started plan.
,PL-006 Day toggle by assistive click → works.,PENDING-SIGNIN — assistive-click toggle not testable without a started plan.
,"PL-007 Toggle while offline → honest failure, not a silently reverted checkbox (B4).",PENDING-SIGNIN — offline toggle behavior needs an active plan/account.
,PL-008 Plan content links → into the reader; Back returns to the plan at the same position.,PENDING-SIGNIN — no plan content links exist signed out to test reader nav/back.
,PL-009 Progress indicator accurate (days read / total) — does it share the fake-100% computation? Check explicitly.,PENDING-SIGNIN — no progress indicator rendered signed out.
,PL-010 Progress persists across refresh and sign-out/in.,PENDING-SIGNIN — progress persistence needs sign-out/in with an account.
,PL-011 Finish a plan → celebrated or at least acknowledged; no broken state.,PENDING-SIGNIN — finishing a plan requires an account.
,"PL-012 Abandon/restart a plan → possible, confirmed, honest.",PENDING-SIGNIN — abandon/restart requires an account.
,PL-013 Delete a plan → confirmed; gone; home updates.,PENDING-SIGNIN — delete requires an account.
,"PL-014 A plan day with a multi-chapter reading → all chapters reachable, progress sensible.",PENDING-SIGNIN — multi-chapter day content requires an active plan.
,PL-015 A plan day in the past → clearly marked as missed or catch-up.,PENDING-SIGNIN — past-day marking requires an active plan.
,PL-016 Two plans at once → both tracked independently.,PENDING-SIGNIN — concurrent plans requires an account.
,PL-017 Plans empty state → teaches.,"PARTIAL — confirmed: /plans signed out is a pure gate (""Sign in to build a reading plan."", no browsing), matching the known finding; as an empty-state it does not ""teach"" (no plan preview, no example of what a plan looks like, no value framing beyond one description sentence)."
,PL-018 Annotate a verse from inside plan context → appears in the normal reader too.,PENDING-SIGNIN — annotating from plan context requires an active plan.
x,"PL-019 Plans at 390px → tappable, legible.","PASS — at 390px the gate page renders cleanly: heading, description, and ""Sign in"" link all legible, no horizontal overflow, bottom tab bar unobstructed."
,PL-020 Plan list with 50 plans → usable.,PENDING-SIGNIN — no plan list exists signed out; cannot test 50-plan scale.
,PL-021 `/plans/[id]` invalid → human 404.,"PARTIAL — /plans/[id] with an invalid id (tried /plans/nonexistent-id-12345) does not 404; it silently renders the same generic signed-out ""Reading plans"" gate content, so a genuine invalid-id 404 vs. a real plan is indistinguishable signed out (real behavior PENDING-SIGNIN). Found a real bug indepe"
,PL-022 Screen reader: day list is a list; toggle state announced.,"PENDING-SIGNIN — no day list/toggle exists signed out to check list/toggle-state semantics; only a single ""Sign in"" link and static paragraph present."
,PR-001 `/prayers` — enumerate. What is it? Is it finished?,
,PR-002 `/prayers` signed out → gate/redirect sane.,SEE UX_RESULTS.md / evidence — needs status confirm
,"PR-003 Create a prayer entry → saves, persists.",
,"PR-004 Edit / delete → work, confirmed (B8).",
,PR-005 Empty state → teaches.,
,"PR-006 Long entry, emoji, unicode → survive round-trip.",
,PR-007 Prayers at 390px.,
,"PR-008 Is `/prayers` reachable from the main navigation? If not, is that deliberate?",
,PR-009 Prayer journal privacy: is it clear this is private? (B2),
,PW-001 Highlight in reader → same verse in a desk pane shows it; edit in desk → reader reflects it.,"PENDING-SIGNIN — Highlight-sync between reader and Desk pane requires saved highlights (sign-in) and Desk, which shows ""Study spaces are coming soon"" for signed-out users."
